product_id,name,props,is_reference,reference_id,время работы
77e4a2473f67c53f,"LCD(ЖК) телевизор Xiaomi Mi TV P1 50"" (L50M6-6ARG)",0,False,267,0
77e55e9c24a7d02a,Беспроводные наушники Xiaomi Mi Air 2SE белые,0,False,69,от
783aa8b8336207e7,Samsung Galaxy A73 Samsung Смартфон Samsung Galaxy A73 5G 8/128GB (Белый),0,False,251,0
78535e5c5a6c5f8c,Встраиваемая посудомоечная машина Candy Brava CDIH 1L949-08,0,False,223,0
7874d504f7ab3f5c,"15.6"" Ноутбук Lenovo ThinkPad E15 Gen 2 (1920x1080, Intel Core i5 2.4 ГГц, RAM 16 ГБ, SSD 512 ГБ, Win10 Pro), 20TD0003RT, black",0,False,229,от
788a142b446b86a5,Настольная плита Gorenje ICE 2000 SP,0,False,22,0
78ac5a9fbd920b4d,"Маршрутизатор D-link DSL-2640U/R1A Wi Fi 802.11b/g/n, 4 порта LAN 10/100BASE-TX, 1 Порт ADSL с разъемом RJ-11",0,False,141,0
78f577761e9980ed,Плита Комбинированная Beko FSS53000DW белый/черный (без крышки) реш.эмалированная сталь,0,False,34,0
78f5edb94fbf3ff9,Электроплита ENERGY EN-904 B черная,0,False,51,0
78f8b5e45e0a8b09,"Ноутбук ASUS ZenBook Pro UX535LH-BO251R Intel i7-10870H/16G/1T SSD/15,6"" FHD IPS Touch/GeForce GTX™1650 4G/ScreenPad/Win10 Pro Серый, 90NB0RX1-M000Z0",0,False,164,от
79154e30c22a53a2,Встраиваемая посудомоечная машина Gorenje GV62040,0,False,61,0
79272b242875a4b6,Робот-пылесос Xiaomi Mi Robot Vacuum Mop,0,False,347,0
79279b90cbfb3d18,Комбинированная плита Beko FSS53000DW белая,0,False,34,0
793e37f0ab8c3861,Смарт-часы Redmi Watch 2 Lite GL M2109W1 (Blue) (BHR5440GL) (756085),0,False,150,0
7973a2f86e126bf7,Умные часы Honor Band 6 Pink,0,False,287,0
797b089016b7e46d,"Смартфон Samsung Galaxy M33 5G 8/128 ГБ, Зеленый",0,False,156,0
798e2e3111b3f7f6,Фен Xiaomi Mi Ionic Hair Dryer H500 CMJ03LX Белый (RU),0,False,120,0
79a3336d3d28f287,Беспроводные наушники Samsung Galaxy Buds Live Global Black (Черный),0,False,442,от
79c98d77c82c8915,"Монитор DELL S2422HZ 23.8"", черный и серебристый [2422-7623]",0,False,192,0
79df6c0e9ca6e6a9,Многофункциональное устройство HP LaserJet Pro M428dw (W1A28A),0,False,193,0
79fc93979ef20e1a,DeLonghi кофемашина EСAM 22.110.B,0,False,231,0
79fe5e12f5e673c7,"Смартфон HUAWEI nova 9 8/128 ГБ, черный (NAM-LX9)",0,False,273,0
7a0a29cc31ee2aff,"Ноутбук Lenovo Gaming3 15IHU6 15.6"" FHD, Intel Core i5-11300H, 8Gb, 512Gb SSD, NVidia RTX3050 4Gb, no ODD, no OS, черный (82K10011RK)",0,False,275,0
7a1012753fd96001,National NK-MW262S20 .,0,False,348,0
7a10760baa97ac4f,"Xiaomi Умные часы Xiaomi Mi Watch S1 Active GL, океанически синие",0,False,405,0
7a16ee1d695923d6,МФУ Canon i-SENSYS MF3010,0,False,286,0
7a297d5afe615bdf,Встраиваемая посудомоечная машина Bosch SMV25BX03R,0,False,334,0
7a385a2c81e60f94,Сплит-система Royal Clima RC-PD28HN,0,False,0,0
7a56e8b25c67fb0d,Водонагреватель электрический ariston abs andris lux 6 or,0,False,72,0
7a576ea5874b013b,Asus Монитор VA24EHE 90LM0560-B01170,0,False,130,0
7a6b829adbb68bff,"Водонагреватель накопит.haier es10v-q2(r) (10 л, 1,5квт, внеш.терморег., под раковиной)",0,False,181,0
7a7e7212710e102e,"14"" Ноутбук HONOR MagicBook X 14NBR-WAI9 (1920x1080, Intel Core i3 2.1 ГГц, RAM 8 ГБ, SSD 256 ГБ, Win10 Home), 53011TVN-001, серый",0,False,55,от
7a7fa100b2e60c7c,"Монитор ASUS VA27EHE, 27"", 1920x1080, 75 Гц, IPS, черный",0,False,237,0
7a9a2d053f5cbe6e,Сплит система JAX TASMANIA ACN-09HE,0,False,19,0
7a9cfaf36e42d923,Бирюса Холодильник Бирюса 118,0,False,1,0
7aa5ca5b4d7dac20,Настенная сплит-система Ballu BSO-12HN1 белый,0,False,217,0
7ab84033dc0bfc59,Видеокарта MSI GeForce RTX 3060 Ti Gaming X 8G LHR,0,False,180,0
7abb1eb4f6a33e5e,Процессор Intel Pentium G6405 S1200 4.1G (BX80701G6405 S RH3Z),0,False,268,0
7ac84ada67c7c78d,"Ноутбук Honor MagicBook 16 HYM-W56 5301ABCM (AMD Ryzen 5 5600H 3300MHz/16.1""/1920x1080/16GB/512GB SSD/AMD Radeon Graphics/Windows 11 Home)",0,False,285,0
7ad1bf028535d4eb,"Xiaomi Mi In-Ear Headphones Basic Наушники-гарнитура (вкладыши), черный",0,False,441,0
7ad74ce79145d05e,Плита настольная Hyundai HYC-0101,0,False,64,0
7af9170cf1effe0f,Видеокарта Gigabyte NVIDIA GeForce RTX 3060 EAGLE OC 12 Гб GDDR6,0,False,114,0
7b108fc46a814624,"Монитор 23.8"" Lenovo ThinkVision C24-20-SS черный VA 1920x1080 250 cd/m^2 4 ms HDMI VGA Аудио 62A8KAT1EU",0,False,4,0
7b279290c355db00,Водонагреватель накопительный thermex iu 30v (rzl 30),0,False,85,0
7b634ae68bdeedd1,Смартфон Xiaomi Poco M4 Pro 6 128Gb RU Power Black,0,False,350,0
7b7e0b23c6a3c386,"XIAOMI Фен Xiaomi Mi Ionic Hair Dryer CMJ01LX3, 1800 Вт, 2 температурных режима, 2 скорости, белый",0,False,257,0
7b99290c37655a92,Сплит-система Daichi серия AIR AIR20AVQ1/AIR20FV1,0,False,44,0
7bc83a09fcf67736,"Умные часы Apple Watch Series 7 45mm Aluminium with Sport Band, темная ночь",0,False,271,0
7bd0d10ba8401deb,"Apple AirPods 3, белый",0,False,20,6
7bd1bfbdc9a0805f,Двухкамерный холодильник NordFrost NRB 152 032,0,False,414,0
7bd55ac72bc32c8d,Эвн edisson er 50 v,0,False,241,0
7bd5f3ed6c5c8f19,"Ультрабук Honor MagicBook 16.1"", IPS, AMD Ryzen 5 5600H 3.3ГГц, 16ГБ, 512ГБ SSD, AMD Radeon , Windows 11 Home, 5301ABCM, серебристый",0,False,285,0
7c0e50d3a92de4d1,"Монитор Dell 23.8"" P2418HZm черный IPS LED 16:9 HDMI M/M Cam матовая HAS Pivot 1000:1 250cd 178гр/178гр 1920x1080 D-Sub DisplayPort FHD USB 6.12кг",0,False,357,0
7c47a9490bee37e5,"Процессор Intel Core i7 12700K, LGA 1700, OEM",0,False,372,0
7c70f6373cbcf414,Samsung Микроволновая печь Samsung MS23K3614AW,0,False,313,0
7c71d62324687730,"Компьютерные колонки Geinus SP-Q180 Blue голубые, стерео 2.0, 150-20KГц, 2 x 3W RMS, USB + mini jack 3.5mm",0,False,167,0
7c76790abc4ec873,"Телевизор Samsung 55"" UE55AU7100UXRU титан Ultra HD/60Hz/DVB-T2/DVB-C/DVB-S2/USB/WiFi/Smart TV (RUS)",0,False,426,0
7c99c3e6ff51e694,Фен Lumme LU-1057 1400Вт,0,False,91,0
7ca488459777d038,"Наушники Xiaomi Mi Basic ZBW4354TY, вакуумные, микрофон, 93 дБ, 32 Ом,3.5 мм,1.25 м, черные",0,False,441,0
7cb6343b29469673,Роутер беспроводной D-Link DIR-620S/RU/B1A N300 10/100BASE-TX черный,0,False,76,0
7cbb6215019352ec,Профессиональный фен BaByliss PRO Caruso BAB6520RE 2400W,0,False,420,0
7cd69aba3ad0753d,Стиральная машина Candy CBWD 8514TWH-07 класс:A загрузка до 8кг отжим:1400об/мин белый,0,False,234,0
7cdf0f0c977cbd58,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop 2 Lite RU MJSTL,0,False,101,0
7d0c90784db26a09,Робот пылесос Trouver Finder,0,False,253,0
7d499ffed477d65b,"Apple MacBook Air (M1, 2020) 8 ГБ, 256 ГБ SSD, «серый космос» (MGN63LL/A)",0,False,283,от
7d6871ee768d389f,GENIUS Компьютерная акустика Genius SP-Q160,0,False,195,0
7da0f9a613fba49e,Встраиваемая посудомоечная машина Candy CDIH 2L1047-08,0,False,143,0
7da999b1fef515b2,Акустическая система Defender 2.0 SPK-540 7Вт с питанием от USB для PC,0,False,276,0
7dacd11be4529330,Наушники Xiaomi Mi In-Ear Headphones Basic (Black),0,False,441,0
7db04a54b8834c62,Кофемашина De'Longhi ETAM29.660.SB,0,False,186,0
7e815ca340700dc0,Сплит-система Electrolux EACS-09HF/N3_22Y Fusion Ultra,0,False,90,0
7e82879fb9a06d1a,Смарт-часы Redmi Watch 2 Lite GL M2109W1 (Blue) (BHR5440GL),0,False,150,0
7e8a71f4170cc6c3,Холодильник Samsung RB30A32N0EL,0,False,277,0
7e8a90dceb26ee55,"Ноутбук Apple MacBook Pro 14"" (M1 Pro 8C CPU, 14C GPU, 2021) 16 GB, 512 GB SSD, (Cерый космос) Space Gray MKGP3LL/A",0,False,220,0
7e91e421b21abd01,Настенная сплит-системаSamsung AR 3000 on/off AR09TQHQAURNER,0,False,144,0
7e936331fdd4ca21,MicroStar Видеокарта MSI PCI-E GTX 1650 D6 VENTUS XS OC,0,False,209,0
7e9a744ecaa37487,Микроволновая печь PANASONIC NN-C69MSZPE серебристый/черный,0,False,443,0
7e9f22976e8785a7,Умный браслет Xiaomi Mi Smart Band 5 Global Black,0,False,397,0
7eb7455dd6623a1a,"Xerox Phaser 3020V_BI {A4, Laser, 20 ppm, max 15K pages per month, 128MB, GDI} P3020BI#",0,False,362,0
7f01c9449bb97925,Водонагреватель thermex edisson электрический аккумуляционный er 50 v,0,False,241,0
7f11c80f4f45760e,Встраиваемая посудомоечная машина Weissgauff BDW 4533 D,0,False,332,0
7f165e638ee12f00,Встраиваемая посудомоечная машина Bosch SPV6HMX4MR,0,False,54,0
7f2cdf5b9efeb52a,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop Global белый (SKV4093GL),0,False,335,0
7f4d5e21e7591e63,Газ. колонка bosch wr 10 minimaxx 17.4 с пьезрозж.,0,False,369,0
7f570cbfbb3af9e1,Смартфон Xiaomi 11 Lite 5G NE 8/128Gb (NFC) Truffle Black (Черный) Global Version,0,False,351,0
7f73aa31f83d5e57,"Монитор Lenovo ThinkVision E20-20 T 19.5"" black",0,False,354,0
7f85a84cea0badbb,Кофемашина BEKO CEG 5311 X,0,False,292,0
7fa897340ca202a5,Водонагреватель накопительный thermex ultraslim iu 30 v,0,False,85,0
7fac94371d5e8fbc,Наушники Xiaomi Redmi Buds 3 Lite White,0,False,40,от
7fbf80284b2f2d8e,"Роутер беспроводной Keenetic Lite (KN-1311) Интернет-центр с Wi-Fi N300, усилителями приема",0,False,178,0
7fd858a1667f445a,"Canon i-Sensys MF3010 (МФУ лазерное P/S/C, А4, 1200x600dpi, 18ppm, 64Mb, USB) (5252B004) (783574)",0,False,286,0
800e0356c126a25c,"Колонки Smartbuy Sparta, 2*2W+Subwoofer 8W, деревянный корпус, FM, MP3, USB, SD, черный",0,False,106,0
8060b7178def60fb,"Монитор Lenovo ThinkVision S27e-20 27"" 62AFKAT2EU",0,False,228,0
806f9cf2f6555266,Монитор Dell S2721HS(X) (черный/серебристый),0,False,71,0
80a39b83639d1b19,"Ноутбук Lenovo 15,6""/ AMD Ryzen5 3500U (2.1GHz до 3.7GHz)/ 8Гб/ SSD 256Гб/ AMD Radeon Vega8 (1920x1080) TN/ No ODD/ DOS/ Серебристый V15 ADA (82C7000YRU)",0,False,73,0
80a8a7c69e3ea8d1,Смартфон Xiaomi Redmi 10C 4GB+128GB Green,0,False,66,0
80c89a69c657bb00,Робот-пылесос Xiaomi Viomi Cleaning Robot V2 (V-RVCLM21B) EU,0,False,41,0
80ccdd90339e5d5d,Стиральная машина Krona Kaya 1200 7K White KRWM107,0,False,88,0
80d094ae0bcdac9b,HYUNDAI Плита индукционная HYC-0101 (настольная) черн. стеклокерамикаHYUNDAI 1200724,0,False,64,0
80d6741d78ea7dfe,"Холодильник NORDFROST NR 403 AW, белый",0,False,359,0
80dca80dc373bfd8,Посудомоечная машина Korting KDI 45570,0,False,27,0
80eaf6729f23ec76,Видеокарта Gigabyte 4Gb RX 6400 Eagle 64bit DDR6 2321MHz/16000MHz Hdmi DP (gv-r64eagle-4gd) RTL .,0,False,232,0
80f737ad0c90673f,"Водонагреватель thermex ic 10 u, белый (эдэб01497)",0,False,14,0
810586130c4a8198,LCD(ЖК) телевизор Xiaomi Mi TV 4S 65 T2S (L65M5-5ASP),0,False,81,0
81084e4c3122e9f6,"Робот-пылесос Xiaomi Mijia LDS Vacuum Cleaner (CN), белый",0,False,444,0
81145d0b545e142e,Микроволновая печь LG MW25R95GIR,0,False,445,0
81149b8a82f888b4,Пылесос-робот XIAOMI Mi Robot Vacuum-Mop 2 Lite,0,False,101,0
81155f8b9808e685,"Фен Xiaomi Mijia H300 Anion, белый",0,False,446,0
811eb975863baba8,Новинка 2022 Сплит система классическая кондиционер Royal Clima PANDORA RC-PD28HN,0,False,0,0
812291fe190cd8ec,"Монитор Dell 23.8"" S2421HN черный IPS LED 16:9 HDMI матовая 250cd 178гр/178гр 1920x1080 FHD 3.91кг",0,False,370,0
812335305951a587,"ASUS Монитор 24"" ASUS VA24EHE (90LM0560-B01170)",0,False,130,0
813d06d76b9c2b8e,Смарт-часы JET KID Peppa Pig,0,False,213,0
818a3f94c8bc725b,СВЧ Hansa AMG20BFH,0,False,341,0
81991c7510651097,D-Link Маршрутизатор D-Link DIR-620S 802.11bgn 300Mbps 2.4 ГГц 4xLAN USB черный,0,False,76,0
81abc35df8cc42e2,Наушники XIAOMI Redmi Buds 3 Pro Grey (BHR5311GL),0,False,25,от
81d0b132aa9c06f4,Умные часы HONOR Band 6 (розовый),0,False,287,0
82122e5b64576c86,"Монитор Asus 27"" TUF Gaming VG27WQ 2560x1440 VA Curved R1500 165Гц 1ms 400кд/м2 FreeSync Premium HDMI DisplayPort",0,False,317,0
8217527a74f49a14,Наушники Xiaomi Redmi Buds 3 Pro серый,0,False,25,0
823ca1750c440c43,"Defender#1 Акустическая 2.0 система SPK 33 серый, 5 Вт, питание от USB",0,False,80,0
82437cebba81322b,"IPad (2021) Apple Планшет Apple iPad 10.2 (2021) 64GB Wi-Fi Global, серый космос",0,False,246,10
82558fd98422a3eb,Наушники TWS Xiaomi Redmi Buds 3 Pro (TWSEJ01ZM/BHR5310GL),0,False,121,от
82737f8ee95bc08b,Hp LaserJet Pro MFP M428dw W1A28A,0,False,193,0
8273aec2ca16449e,Пылесос-робот Xiaomi Mi Robot Vacuum-Mop 2 Lite RU (BHR5959EU),0,False,101,0
8296238aef046253,Микроволновая печь Candy CMS20W 20л. 700Вт белый,0,False,327,0
82b4a14dc472057b,Плита настольная двухгорелочная ПГ 700-02 Gefest,0,False,6,0
82f1b54bbc2e4a51,"Процессор AMD Ryzen 9 5950X, SocketAM4, OEM [100-000000059]",0,False,77,0
832327884edb09fe,Плита Gorenje ICE2000SP,0,False,22,0
832fe5891dc5557d,"Монитор Dell 23.8"" S2421HN черный IPS LED 16:9 HDMI матовая 250cd 178гр/178гр 1920x1080 FHD 3.91кг",0,False,370,0
8351d1c06239ec43,"Гарнитура Huawei Freebuds 4i (Otter-CT030), Bluetooth, внутриканальные, черный [55034193]",0,False,210,с
836044f2b23da860,"Ноутбук Lenovo ThinkBook 15 G3 ACL 15.6""FHD/Ryzen 5 5500U 2.1G/16GB/512GBSSD/Radeon/Win 10 Pro 21A4002ERU",0,False,265,0
83668bc2952ab80b,Холодильник Nordfrost NR 506 W белый (однокамерный),0,False,10,0
8375df7cac4009ab,Робот пылесос Dreame Roobot Vacuum-Vop F9 белый RU,0,False,282,0
839e90f653a7d841,Роутер TP-Link Archer AX53 двухдиапазонный гигабитный Wi-Fi 6 AX3000,0,False,435,0
83cfaa300a00c7a9,RX6700XT GAMING PULSE 12GB GDDR6 192bit HDMI 3xDP RTL 6 (11306-02-20G) (290488),0,False,122,0
83d597e8ea71529c,Игровой ноутбук ASUS TUF Gaming F15 FX506HEB-HN169 (90NR0703-M04360),0,False,242,0
840842630742b3c1,"Телевизор 55"" LG 55NANO756PA black (UHD, SmartTV, DVB-T2/C/S2) (55NANO756PA)",0,False,377,0
840895bf0c930d59,Настольная плита Hyundai HYC-0101 черный,0,False,64,0
841a6c4b091a90aa,Смартфон Samsung Galaxy A33 5G 6/128GB SM-A336BZKGSKZ black,0,False,31,0
843cb25c3a8ff1bc,Встр. С/м KRONA KAYA 1200 7K WHITE (KRWM107),0,False,88,0
844144ff57ec6560,Стиральная машина GRAUDE COMFORT EWA 60.0,0,False,447,0
845992c41a1da9e7,Видеокарта MSI GeForce RTX 3050 GAMING X 8G,0,False,207,0
845c890455257f2d,Сплит-система Jax ACiU-08HE Brisbane Inverter,0,False,284,0
845eaf9c055dd7fd,Смарт-часы Samsung Galaxy Watch3 41mm Бронза (SM-R850N),0,False,401,0
8468ec8f2146f7c5,"Робот-пылесос Xiaomi Viomi Cleaning Robot V3, черный",0,False,53,0
847476cedad6b264,"Беспроводные наушники HONOR Choice Earbuds X, полночный черный",0,False,149,от
847d5ddd8fd97308,Водонагреватель проточный газовый bosch wr 10-2p,0,False,369,0
8480e6eb7d9d41e9,Кофеварка Philips Saeco Lirika Plus .,0,False,238,0
84cd1c6581c46810,Монитор игровой HUAWEI MateView GT 34'' ZQE-CBA,0,False,367,0
84cd77f3728d7546,"Кофемашина Saeco SM7683 Xelsis, нержавеющая сталь",0,False,194,0
84e00c8966e74625,Монитор Asus VP229HE (90LM06B3-B01370),0,False,281,0
84e079409ae7643f,Смарт-браслет Honor Band 6 Coral Pink (ARG-B39),0,False,287,0
84e1f1050619ccd0,Смартфон Xiaomi 11 Lite 5G NE 8 128Gb EU Black,0,False,351,0
84eb63ff2a80fc5e,Настенная сплит-система General Climate GC-RE09HR/GU-RE09H,0,False,319,0
851f50ed44e83c6c,"Lenovo 23.8"" C24-25 черный IPS 6ms 16:9 Hdmi 250cd 178гр/178гр 1920x1080 D-Sub FHD 3.01кг",0,False,260,0
8534d4c59140d492,"23.8"" Монитор Lenovo Q24h-10, 2560x1440, 75 Гц, IPS, серый",0,False,179,0
854599e7d7691d38,Роутер TP-LINK Archer C54,0,False,28,0
854b86346bc75e88,Микроволновая печь Hyundai HYM-D2071 Silver,0,False,340,0
855edd96d800224d,"Колонки Genius Sp-hf180, 2.0, 2 x 3W, USB-power",0,False,107,0
85937ced9500523c,Пылесос xiaomi Робот-пылесос mi robot vacuum mop 2 pro white,0,False,16,0
859b36656a13371f,ASUS TUF-RTX3070-O8G-V2-GAMING RTL,0,False,387,0
85bb445cb8980f9d,Samsung Galaxy A23 2022 SM-A235F 64 6Gb black SM-A235FZKUSKZ,0,False,363,0
85cf5d4e9d8adde3,Настольная плита Lumme LU-3631 черный жемчуг,0,False,169,0
85f95f01266dc214,Стиральная машина Krona Kalisa 1400 8K White KRWM108,0,False,57,0
85fd2f53156a45f0,"Колонки Bluetooth Ginzzu GM-427, 2.1, черный [00-00001253]",0,False,38,0
86642cd8230f59f6,Xiaomi Фен Xiaomi Xiaomi Water Ionic Hair Dryer H500 EU (BHR5851EU),0,False,120,0
8678a70594da35ef,Кофемашина GARLYN Кофемашина GARLYN L1000 с капучинатором,0,False,338,0
86824baee08e3823,Телевизор Philips 50PUS7406/60,0,False,140,0
86ae011e91c66cfe,"16.2"" Ноутбук Apple Macbook Pro Late 2021 (3456×2234, Apple M1 Pro, RAM 16 ГБ, SSD 512 ГБ, Apple graphics 16-core), MK183LL/A, серый космос",0,False,448,0
86bb2c90f01c734a,Накопительный водонагреватель электрический для квартиры thermex titaniumheat 150 v,0,False,295,0
86ea89f24a175521,"МФУ лазерное HP Laser 135a ""3 в 1"", А4, 20 стр/мин, 10000 стр/мес, 4ZB82A",0,False,118,0
86f44c45e24d9c69,"Наушники Xiaomi BHR5490GL, беспроводные Redmi Buds 3 Lite (White), 1 шт.",0,False,40,от
86fa964670da0324,Принтер HP LaserJet M111w,0,False,230,0
872d9d2594468301,Робот-пылесос Xiaomi Viomi Robot Vacuum Cleaner V3 (Global,0,False,53,0
873617312e870b8e,"Видеокарта ASUS GeForce RTX 3070 DUAL V2 OC 8GB, DUAL-RTX3070-O8G-V2, Retail",0,False,417,0
874b12ebfaf4cce4,Встраиваемая посудомоечная машина Bosch Serie | 2 SMV25BX03R,0,False,334,0
8750d6eff5b841ff,"Планшет Apple iPad (2021) 64Gb, Wi-Fi, space grey (серый космос)",0,False,246,10
8756fb72c8924bd1,"Автоматическая кофемашина DeLonghi Magnifica ECAM22.110.B, черный",0,False,231,0
8757cf2d06a8363d,"Ноутбук Lenovo ThinkBook 15 G3 ACL Ryzen 5 5500U/16Gb/SSD512Gb/RX Vega 7/15.6""/IPS/FHD/TYPE-C AC Adapter/Win10Pro/grey (21A4002ERU)",0,False,265,0
876677a484ec876a,"Процессор AMD Ryzen 5 5600X 100-100000065BOX Zen 3 6C/12T 3.7-4.6GHz (AM4, L3 32MB, 7nm, 65W) BOX",0,False,449,0
8775faa70740ad3f,Стиральная машина HANSA WHE 1206 BI 59.5x82.5x54 см 6 кг цвет белый,0,False,329,0
87af1e4faa3a6dc0,Холодильник ITR 4180 W 869991625640 INDESIT,0,False,303,0
87b59be500347af7,Колонки PC Defender SPK-540 (65541),0,False,276,0
87b6912fed34ba08,"Микроволновая печь HORIZONT 20MW800-1378, объем 20 л, мощность 800 Вт, механическое управление, белая",0,False,409,0
87bb119ada7da8d8,"Midea EM720CKE Микроволновая Печь, 700 Вт, 20л. 700Вт белый",0,False,432,0
87d2c50b8aecb637,Кофемашина Bosch TIS 30129 RW VeroCup 100,0,False,159,0
87e52d18a21a160c,"50"" Телевизор Samsung QE50Q60ABU 2021 HDR, QLED, черный",0,False,97,0
87e5c49e5652de88,"GENIUS SP-HF180, 2.0, 2 x 3W, USB-power, Wood",0,False,107,0
880cdb34d1a81c2b,"Ноутбук Lenovo V15 82C7000YRU (15.6"", Ryzen 5 3500U, 8Gb/ SSD 256Gb, Radeon Vega 8 Graphics) Серый",0,False,73,0
881a4cbb96e155cb,Посудомоечная машина с авто-открыванием Weissgauff BDW 4533 D,0,False,332,0
882b61c3c8f33759,Ноутбук Honor MagicBook Pro 16.1 Win 11 Home серебристый (5301ABCM),0,False,285,0
8831664529634532,Телевизор Samsung QE43Q60ABU,0,False,450,0
88322e1c953d172a,"23.8"" Монитор DELL P2418HZm, 1920x1080, 76 Гц, IPS, черный",0,False,357,0
8849e087ec91b7bf,Умные часы Apple Watch Series 7 41мм корпус из алюминия спортивный ремешок (Сияющая звезда),0,False,100,0
884ec4d838c3011b,Встраиваемая посудомоечная машина Korting KDI 45570,0,False,27,0
88688cb7255bfa09,Стиральная машина Стиральная машина Neff W6440X0OE,0,False,451,0
8879d6483cd834c1,Профессиональная автоматическая кофемашина Garlyn L1000,0,False,338,0
887c366c2c423e46,Индукционная плита Xiaomi MiJia Mi Home Induction Cooker Lite DCL002CM (White/Белый),0,False,452,0
8880e83c76b36356,"Монитор Dell 23.8"" S2421HN черный IPS LED 16:9 HDMI матовая 25 0cd 178гр/178гр 1920x1080 FHD 3.91кг",0,False,370,0
88b064a0a7ac707d,Посудомоечная машина KORTING KDI 45570,0,False,27,0
88db7ee14cd937bb,Сплит-система Newtek NT-65D07,0,False,421,0
88df734f206f18d3,Стеклокерамическая плита Weissgauff WES E2V12 WS,0,False,52,0
8936bb3a4acec9ce,"Фен DEWAL BEAUTY Comfort Red, красный, 2200 Вт, 1 насадка DEWAL BEAUTY MR-HD1004-Red",0,False,173,0
89538a169353f057,Фен Braun Satin Hair 5 HD580 PowerPerfection,0,False,119,0
895c2047b14d30af,Колонки 2.0 GENIUS SP-Q160 USB 6W красный (31730027401),0,False,195,0
89618ab065e3257f,Кофемашина Nivona NICR 520,0,False,408,0
897d47dd2326fd56,"Телевизор Asano 32LH1110T, 1 шт.",0,False,453,0
89877956a3fd4666,Робот-пылесос Viomi V2 Pro V-RVCLM21B,0,False,41,0
89b5c7ea55001310,Холодильник Атлант 4010-022,0,False,345,0
89c528aba24cddc0,Холодильник Б-118 БИРЮСА,0,False,1,0
89e44ab73e0bca02,Посудомоечная машина встраив. Candy CDIH 1L949-08 1900Вт узкая,0,False,223,0
89f7b0d5a668bfcb,Полновстраиваемая посудомоечная машина Kuppersberg GSM 6073,0,False,183,0
89f85fa1f9cd8699,Полновстраиваемая посудомоечная машина Indesit DSIE 2B 10,0,False,306,0
8a23d3b95bf01d54,"Lenovo V15-ADA [82C7000YRU] Iron grey 15.6"" {FHD Ryzen 5 3500U/8GB/256Gb SSD/DOS}",0,False,73,от
8a2acb4cc8611196,Фитнес-браслет Huawei Band 6 Sakura Pink (FARA-B19),0,False,174,0
8a33717f03559b4d,Видеокарта MSI PCI-E NV RTX 3050 8GB GDDR6 RTX 3050 GAMING X 8G,0,False,207,0
8a48176374f7e29f,Intel Процессор Intel Core i5 12600KF 3700 Мгц Intel LGA 1700 OEM CM8071504555228S RL4U,0,False,236,0
8a533284f9108416,KORTING посудомоечная машина KDI 45570,0,False,27,0
8a6992f5038681d0,"МФУ лазерный Xerox WorkCentre WC3025NI, A4, лазерный, белый [3025v_ni]",0,False,254,0
8a7c380b7e0f737a,Наушники Xiaomi Mi In-Ear Headphones Basic (Black) (ZBW4354TY),0,False,441,0
8aa9e853d2c7972e,Умный фитнес-браслет (часы) Xiaomi Mi Band 7 (Черный),0,False,166,0
8aabcbe5590b4858,"32"" Телевизор Xiaomi Mi TV P1 32 LED (2021) RU, черный",0,False,133,0
8ab11c214a695b56,Роутер TP-Link SafeStream ER605 101001000BASE-TX черный,0,False,26,0
8ac5d4e3bbfb5dfa,Умные часы Huawei GT 3 JPT-B19S BLACK,0,False,349,0
8aed0976733ce76d,Водонагреватель thermex drift 15 o,0,False,371,0
8af15ad822d5f699,Монохромный лазерный принтер Ricoh SP 230DNw,0,False,299,0
8b6c285b0a99f6c0,Beko CEG 5311 X,0,False,292,0
8b6e9d8dac111049,Ноутбук HONOR модель HYM-W56 цвет космический серый,0,False,285,0
8b72bfa20d10bcbd,"Монитор 21.5"" Lenovo S22e-20 black (VA, 1920x1080, 16:9, 178/178, 250cd/m2, 3000:1, 4ms, 75Hz, VGA, HDMI) (62C6KAT1EU) Без ограничений",0,False,50,0
8b8b64bd13997032,Умные часы Huawei Watch GT RUNNER-B19S BLACK,0,False,280,0
8b9418bb19addf8e,Xiaomi Смартфон Xiaomi Redmi Note 11 Pro 8+128 Star Blue (MZB0ASJRU) (769634),0,False,82,0
8ba9f24a0caa7656,Сплит-система настенная Royal Clima RC-PD28HN Pandora on/off,0,False,0,0
8bab58e1e1fe0940,Настенная сплит-система Daichi AIR AIR20AVQ1/AIR20FV1/кондиционер,0,False,44,0
8bc38ac1eda074e3,Настенная сплит-система Dahatsu DHP07 белый,0,False,328,0
8beb85dc93e38e61,"55"" Телевизор LG 55NANO756PA NanoCell, HDR",0,False,377,0
8bf8251e134147e9,MARTA MT-4210 черный жемчуг электроплитка индукция,0,False,89,0
8c0e41f0dcf1a209,Apple Наушники Apple AirPods Pro MagSafe White (MLWK3),0,False,128,0
8c21349732d309e6,Candy Стиральная машина Candy CBWD 8514TWH-07 белый,0,False,234,0
8c63696de65d47a1,"Водонагреватель емкостный thermex h 10-u (pro), под раковиной (эмаль)",0,False,196,0
8c6b5438069f2591,Asus DUAL-RTX3070-O8G-V2 RTL,0,False,417,0
8ce78ba6f20d0ff4,Электроплитка Olto HP-101I,0,False,37,0
8ced5c83977d0d18,Кофемашина Melitta Caffeo E 950-101 Solo,0,False,270,0
